0.40133666508012056,-0.7706487754038561,0.19117647058823528
0.4021497699508171,-0.7718538301198541,0.19117647058823528
0.4033991749960336,-0.7743290776446066,0.19117647058823528
0.40397429795335554,-0.7729937467430954,0.19117647058823528
0.40280422021259715,-0.7750455966649297,0.19117647058823528
0.40421227986673014,-0.7748501823866597,0.19117647058823528
0.4031413612565445,-0.7732868681605003,0.19117647058823528
0.40280422021259715,-0.7730914538822303,0.19117647058823528
0.40203077899412976,-0.773156591974987,0.19117647058823528
0.4012176741234333,-0.7724400729546639,0.19117647058823528
0.4008210376011423,-0.7721795205836373,0.19117647058823528
0.39980961446930036,-0.7714630015633143,0.19117647058823528
0.3981635729017928,-0.7698671182907765,0.19117647058823528
0.39721164524829444,-0.7666427826993225,0.19117647058823528
0.3962002221164525,-0.7664473684210527,0.19117647058823528
0.395168967158496,-0.7640046899426784,0.19117647058823528
0.3937807393304775,-0.763548723293382,0.19117647058823528
0.3927891480247501,-0.7600964043772799,0.19117647058823528
0.39078613358718073,-0.7599661281917666,0.19117647058823528
0.3903696652387752,-0.7580445544554455,0.19117647058823528
0.38929874662858954,-0.759607868681605,0.19117647058823528
0.39054815167380613,-0.7590541948931735,0.19117647058823528
0.3901316833254006,-0.7579468473163106,0.19117647058823528
0.39153974297953353,-0.7588587806149036,0.19117647058823528
0.39034983341266066,-0.7587610734757686,0.19117647058823528
0.390508488021577,-0.7593147472642001,0.19117647058823528
0.39213469776297,-0.7604872329338197,0.19117647058823528
0.39342376646041566,-0.762539082855654,0.19117647058823528
0.3964183722037125,-0.7620831162063575,0.19117647058823528
0.3966563541170871,-0.763451016154247,0.19117647058823528
0.3967356814215453,-0.7645909327774882,0.19117647058823528
0.39721164524829444,-0.766382230328296,0.19117647058823528
0.39994843725210216,-0.7682386659718603,0.19117647058823528
0.4018721243852134,-0.7700951016154247,0.19117647058823528
0.40282405203871174,-0.772146951537259,0.19117647058823528
0.4021497699508171,-0.771235018238666,0.19117647058823528
0.40367682056163734,-0.7728634705575821,0.19117647058823528
0.4033198476915754,-0.7730263157894737,0.19117647058823528
0.40296287482151355,-0.7730914538822303,0.19117647058823528
0.40320085673488815,-0.7732542991141219,0.19117647058823528
0.40274472473425355,-0.7730263157894737,0.19117647058823528
0.4019117880374425,-0.7722446586763939,0.19117647058823528
0.4004045692527368,-0.7721795205836373,0.19117647058823528
0.3999087735998731,-0.7704533611255863,0.19117647058823528
0.3991948278597493,-0.7699973944762898,0.19117647058823528
0.39856020942408377,-0.7682712350182387,0.19117647058823528
0.39731080437886723,-0.7664799374674309,0.19117647058823528
0.396398540377598,-0.7659914017717562,0.19117647058823528
0.3961803902903379,-0.7651120375195414,0.19117647058823528
0.39358242106933206,-0.7619528400208442,0.19117647058823528
